文件名	全国图鉴编号	形态编号	性别编号	极巨化状态	霜奶仙编号	前后状态	异色状态	神奇宝贝百科编号
0220_000_mf_n_00000000_f_n	220	0	mf	n	00000000	f	n	220
0221_000_fd_n_00000000_f_n	221	0	fd	n	00000000	f	n	221F
0221_000_md_n_00000000_f_n	221	0	md	n	00000000	f	n	221
0222_000_mf_n_00000000_f_n	222	0	mf	n	00000000	f	n	222
0222_001_mf_n_00000000_f_n	222	1	mf	n	00000000	f	n	222G
0223_000_mf_n_00000000_f_n	223	0	mf	n	00000000	f	n	223
0224_000_fd_n_00000000_f_n	224	0	fd	n	00000000	f	n	224F
0224_000_md_n_00000000_f_n	224	0	md	n	00000000	f	n	224
0225_000_mf_n_00000000_f_n	225	0	mf	n	00000000	f	n	225
0226_000_mf_n_00000000_f_n	226	0	mf	n	00000000	f	n	226
0227_000_mf_n_00000000_f_n	227	0	mf	n	00000000	f	n	227
0228_000_mf_n_00000000_f_n	228	0	mf	n	00000000	f	n	228
0229_000_fd_n_00000000_f_n	229	0	fd	n	00000000	f	n	229F
0229_000_md_n_00000000_f_n	229	0	md	n	00000000	f	n	229
0229_001_mf_n_00000000_f_n	229	1	mf	n	00000000	f	n	229M
0230_000_mf_n_00000000_f_n	230	0	mf	n	00000000	f	n	230
0231_000_mf_n_00000000_f_n	231	0	mf	n	00000000	f	n	231
0232_000_fd_n_00000000_f_n	232	0	fd	n	00000000	f	n	232F
0232_000_md_n_00000000_f_n	232	0	md	n	00000000	f	n	232
0233_000_uk_n_00000000_f_n	233	0	uk	n	00000000	f	n	233
0234_000_mf_n_00000000_f_n	234	0	mf	n	00000000	f	n	234
0235_000_mf_n_00000000_f_n	235	0	mf	n	00000000	f	n	235
0236_000_mo_n_00000000_f_n	236	0	mo	n	00000000	f	n	236
0237_000_mo_n_00000000_f_n	237	0	mo	n	00000000	f	n	237
0238_000_fo_n_00000000_f_n	238	0	fo	n	00000000	f	n	238
0239_000_mf_n_00000000_f_n	239	0	mf	n	00000000	f	n	239
0240_000_mf_n_00000000_f_n	240	0	mf	n	00000000	f	n	240
0241_000_fo_n_00000000_f_n	241	0	fo	n	00000000	f	n	241
0242_000_fo_n_00000000_f_n	242	0	fo	n	00000000	f	n	242
0243_000_uk_n_00000000_f_n	243	0	uk	n	00000000	f	n	243
0244_000_uk_n_00000000_f_n	244	0	uk	n	00000000	f	n	244
0245_000_uk_n_00000000_f_n	245	0	uk	n	00000000	f	n	245
0246_000_mf_n_00000000_f_n	246	0	mf	n	00000000	f	n	246
0247_000_mf_n_00000000_f_n	247	0	mf	n	00000000	f	n	247
0248_000_mf_n_00000000_f_n	248	0	mf	n	00000000	f	n	248
0248_001_mf_n_00000000_f_n	248	1	mf	n	00000000	f	n	248M
0249_000_uk_n_00000000_f_n	249	0	uk	n	00000000	f	n	249
0250_000_uk_n_00000000_f_n	250	0	uk	n	00000000	f	n	250
0251_000_uk_n_00000000_f_n	251	0	uk	n	00000000	f	n	251
0252_000_mf_n_00000000_f_n	252	0	mf	n	00000000	f	n	252
0253_000_mf_n_00000000_f_n	253	0	mf	n	00000000	f	n	253
0254_000_mf_n_00000000_f_n	254	0	mf	n	00000000	f	n	254
0254_001_mf_n_00000000_f_n	254	1	mf	n	00000000	f	n	254M
0255_000_fd_n_00000000_f_n	255	0	fd	n	00000000	f	n	255
0256_000_fd_n_00000000_f_n	256	0	fd	n	00000000	f	n	256F
0256_000_md_n_00000000_f_n	256	0	md	n	00000000	f	n	256
0257_000_fd_n_00000000_f_n	257	0	fd	n	00000000	f	n	257F
0257_000_md_n_00000000_f_n	257	0	md	n	00000000	f	n	257
0257_001_mf_n_00000000_f_n	257	1	mf	n	00000000	f	n	257M
0258_000_mf_n_00000000_f_n	258	0	mf	n	00000000	f	n	258
0259_000_mf_n_00000000_f_n	259	0	mf	n	00000000	f	n	259
0260_000_mf_n_00000000_f_n	260	0	mf	n	00000000	f	n	260
0260_001_mf_n_00000000_f_n	260	1	mf	n	00000000	f	n	260M
0261_000_mf_n_00000000_f_n	261	0	mf	n	00000000	f	n	261
0262_000_mf_n_00000000_f_n	262	0	mf	n	00000000	f	n	262
0263_000_mf_n_00000000_f_n	263	0	mf	n	00000000	f	n	263
0263_001_mf_n_00000000_f_n	263	1	mf	n	00000000	f	n	263G
0264_000_mf_n_00000000_f_n	264	0	mf	n	00000000	f	n	264
0264_001_mf_n_00000000_f_n	264	1	mf	n	00000000	f	n	264G
0265_000_mf_n_00000000_f_n	265	0	mf	n	00000000	f	n	265
0266_000_mf_n_00000000_f_n	266	0	mf	n	00000000	f	n	266
0267_000_fd_n_00000000_f_n	267	0	fd	n	00000000	f	n	267F
0267_000_md_n_00000000_f_n	267	0	md	n	00000000	f	n	267
0268_000_mf_n_00000000_f_n	268	0	mf	n	00000000	f	n	268
0269_000_fd_n_00000000_f_n	269	0	fd	n	00000000	f	n	269F
0269_000_md_n_00000000_f_n	269	0	md	n	00000000	f	n	269
0270_000_mf_n_00000000_f_n	270	0	mf	n	00000000	f	n	270
0271_000_mf_n_00000000_f_n	271	0	mf	n	00000000	f	n	271
0272_000_fd_n_00000000_f_n	272	0	fd	n	00000000	f	n	272F
0272_000_md_n_00000000_f_n	272	0	md	n	00000000	f	n	272
0273_000_mf_n_00000000_f_n	273	0	mf	n	00000000	f	n	273
0274_000_fd_n_00000000_f_n	274	0	fd	n	00000000	f	n	274F
0274_000_md_n_00000000_f_n	274	0	md	n	00000000	f	n	274
0275_000_fd_n_00000000_f_n	275	0	fd	n	00000000	f	n	275F
0275_000_md_n_00000000_f_n	275	0	md	n	00000000	f	n	275
0276_000_mf_n_00000000_f_n	276	0	mf	n	00000000	f	n	276
0277_000_mf_n_00000000_f_n	277	0	mf	n	00000000	f	n	277
0278_000_mf_n_00000000_f_n	278	0	mf	n	00000000	f	n	278
0279_000_mf_n_00000000_f_n	279	0	mf	n	00000000	f	n	279
0280_000_mf_n_00000000_f_n	280	0	mf	n	00000000	f	n	280
0281_000_mf_n_00000000_f_n	281	0	mf	n	00000000	f	n	281
0282_000_mf_n_00000000_f_n	282	0	mf	n	00000000	f	n	282
0282_001_mf_n_00000000_f_n	282	1	mf	n	00000000	f	n	282M
0283_000_mf_n_00000000_f_n	283	0	mf	n	00000000	f	n	283
0284_000_mf_n_00000000_f_n	284	0	mf	n	00000000	f	n	284
0285_000_mf_n_00000000_f_n	285	0	mf	n	00000000	f	n	285
0286_000_mf_n_00000000_f_n	286	0	mf	n	00000000	f	n	286
0287_000_mf_n_00000000_f_n	287	0	mf	n	00000000	f	n	287
0288_000_mf_n_00000000_f_n	288	0	mf	n	00000000	f	n	288
0289_000_mf_n_00000000_f_n	289	0	mf	n	00000000	f	n	289
0290_000_mf_n_00000000_f_n	290	0	mf	n	00000000	f	n	290
0291_000_mf_n_00000000_f_n	291	0	mf	n	00000000	f	n	291
0292_000_uk_n_00000000_f_n	292	0	uk	n	00000000	f	n	292
0293_000_mf_n_00000000_f_n	293	0	mf	n	00000000	f	n	293
0294_000_mf_n_00000000_f_n	294	0	mf	n	00000000	f	n	294
0295_000_mf_n_00000000_f_n	295	0	mf	n	00000000	f	n	295
0296_000_mf_n_00000000_f_n	296	0	mf	n	00000000	f	n	296
0297_000_mf_n_00000000_f_n	297	0	mf	n	00000000	f	n	297
0298_000_mf_n_00000000_f_n	298	0	mf	n	00000000	f	n	298
0299_000_mf_n_00000000_f_n	299	0	mf	n	00000000	f	n	299
0300_000_mf_n_00000000_f_n	300	0	mf	n	00000000	f	n	300
0301_000_mf_n_00000000_f_n	301	0	mf	n	00000000	f	n	301
0302_000_mf_n_00000000_f_n	302	0	mf	n	00000000	f	n	302
0302_001_mf_n_00000000_f_n	302	1	mf	n	00000000	f	n	302M
0303_000_mf_n_00000000_f_n	303	0	mf	n	00000000	f	n	303
0303_001_mf_n_00000000_f_n	303	1	mf	n	00000000	f	n	303M
0304_000_mf_n_00000000_f_n	304	0	mf	n	00000000	f	n	304
0305_000_mf_n_00000000_f_n	305	0	mf	n	00000000	f	n	305
0306_000_mf_n_00000000_f_n	306	0	mf	n	00000000	f	n	306
0306_001_mf_n_00000000_f_n	306	1	mf	n	00000000	f	n	306M
0307_000_fd_n_00000000_f_n	307	0	fd	n	00000000	f	n	307F
0307_000_md_n_00000000_f_n	307	0	md	n	00000000	f	n	307
0308_000_fd_n_00000000_f_n	308	0	fd	n	00000000	f	n	308F
0308_000_md_n_00000000_f_n	308	0	md	n	00000000	f	n	308
0308_001_mf_n_00000000_f_n	308	1	mf	n	00000000	f	n	308M
0309_000_mf_n_00000000_f_n	309	0	mf	n	00000000	f	n	309
0310_000_mf_n_00000000_f_n	310	0	mf	n	00000000	f	n	310
0310_001_mf_n_00000000_f_n	310	1	mf	n	00000000	f	n	310M
0311_000_mf_n_00000000_f_n	311	0	mf	n	00000000	f	n	311
0312_000_mf_n_00000000_f_n	312	0	mf	n	00000000	f	n	312
0313_000_mo_n_00000000_f_n	313	0	mo	n	00000000	f	n	313
0314_000_fo_n_00000000_f_n	314	0	fo	n	00000000	f	n	314
0315_000_fd_n_00000000_f_n	315	0	fd	n	00000000	f	n	315F
0315_000_md_n_00000000_f_n	315	0	md	n	00000000	f	n	315
0316_000_fd_n_00000000_f_n	316	0	fd	n	00000000	f	n	316F
0316_000_md_n_00000000_f_n	316	0	md	n	00000000	f	n	316
0317_000_fd_n_00000000_f_n	317	0	fd	n	00000000	f	n	317F
0317_000_md_n_00000000_f_n	317	0	md	n	00000000	f	n	317
0318_000_mf_n_00000000_f_n	318	0	mf	n	00000000	f	n	318
0319_000_mf_n_00000000_f_n	319	0	mf	n	00000000	f	n	319
0319_001_mf_n_00000000_f_n	319	1	mf	n	00000000	f	n	319M
0320_000_mf_n_00000000_f_n	320	0	mf	n	00000000	f	n	320
0321_000_mf_n_00000000_f_n	321	0	mf	n	00000000	f	n	321
0322_000_fd_n_00000000_f_n	322	0	fd	n	00000000	f	n	322F
0322_000_md_n_00000000_f_n	322	0	md	n	00000000	f	n	322
0323_000_fd_n_00000000_f_n	323	0	fd	n	00000000	f	n	323F
0323_000_md_n_00000000_f_n	323	0	md	n	00000000	f	n	323
0323_001_mf_n_00000000_f_n	323	1	mf	n	00000000	f	n	323M
0324_000_mf_n_00000000_f_n	324	0	mf	n	00000000	f	n	324
0325_000_mf_n_00000000_f_n	325	0	mf	n	00000000	f	n	325
0326_000_mf_n_00000000_f_n	326	0	mf	n	00000000	f	n	326
0327_000_mf_n_00000000_f_n	327	0	mf	n	00000000	f	n	327
0328_000_mf_n_00000000_f_n	328	0	mf	n	00000000	f	n	328
0329_000_mf_n_00000000_f_n	329	0	mf	n	00000000	f	n	329
0330_000_mf_n_00000000_f_n	330	0	mf	n	00000000	f	n	330
0331_000_mf_n_00000000_f_n	331	0	mf	n	00000000	f	n	331
0332_000_fd_n_00000000_f_n	332	0	fd	n	00000000	f	n	332F
0332_000_md_n_00000000_f_n	332	0	md	n	00000000	f	n	332
0333_000_mf_n_00000000_f_n	333	0	mf	n	00000000	f	n	333
0334_000_mf_n_00000000_f_n	334	0	mf	n	00000000	f	n	334
0334_001_mf_n_00000000_f_n	334	1	mf	n	00000000	f	n	334M
0335_000_mf_n_00000000_f_n	335	0	mf	n	00000000	f	n	335
0336_000_mf_n_00000000_f_n	336	0	mf	n	00000000	f	n	336
0337_000_uk_n_00000000_f_n	337	0	uk	n	00000000	f	n	337
0338_000_uk_n_00000000_f_n	338	0	uk	n	00000000	f	n	338
0339_000_mf_n_00000000_f_n	339	0	mf	n	00000000	f	n	339
0340_000_mf_n_00000000_f_n	340	0	mf	n	00000000	f	n	340
0341_000_mf_n_00000000_f_n	341	0	mf	n	00000000	f	n	341
0342_000_mf_n_00000000_f_n	342	0	mf	n	00000000	f	n	342
0343_000_uk_n_00000000_f_n	343	0	uk	n	00000000	f	n	343
0344_000_uk_n_00000000_f_n	344	0	uk	n	00000000	f	n	344
0345_000_mf_n_00000000_f_n	345	0	mf	n	00000000	f	n	345
0346_000_mf_n_00000000_f_n	346	0	mf	n	00000000	f	n	346
0347_000_mf_n_00000000_f_n	347	0	mf	n	00000000	f	n	347
0348_000_mf_n_00000000_f_n	348	0	mf	n	00000000	f	n	348
0349_000_mf_n_00000000_f_n	349	0	mf	n	00000000	f	n	349
0350_000_fd_n_00000000_f_n	350	0	fd	n	00000000	f	n	350F
0350_000_md_n_00000000_f_n	350	0	md	n	00000000	f	n	350
0351_000_mf_n_00000000_f_n	351	0	mf	n	00000000	f	n	351
0351_001_mf_n_00000000_f_n	351	1	mf	n	00000000	f	n	351S
0351_002_mf_n_00000000_f_n	351	2	mf	n	00000000	f	n	351R
0351_003_mf_n_00000000_f_n	351	3	mf	n	00000000	f	n	351H
0352_000_mf_n_00000000_f_n	352	0	mf	n	00000000	f	n	352
0353_000_mf_n_00000000_f_n	353	0	mf	n	00000000	f	n	353
0354_000_mf_n_00000000_f_n	354	0	mf	n	00000000	f	n	354
0354_001_mf_n_00000000_f_n	354	1	mf	n	00000000	f	n	354M
0355_000_mf_n_00000000_f_n	355	0	mf	n	00000000	f	n	355
0356_000_mf_n_00000000_f_n	356	0	mf	n	00000000	f	n	356
0357_000_mf_n_00000000_f_n	357	0	mf	n	00000000	f	n	357
0358_000_mf_n_00000000_f_n	358	0	mf	n	00000000	f	n	358
0359_000_mf_n_00000000_f_n	359	0	mf	n	00000000	f	n	359
0359_001_mf_n_00000000_f_n	359	1	mf	n	00000000	f	n	359M
0360_000_mf_n_00000000_f_n	360	0	mf	n	00000000	f	n	360
0361_000_mf_n_00000000_f_n	361	0	mf	n	00000000	f	n	361
0362_000_mf_n_00000000_f_n	362	0	mf	n	00000000	f	n	362
0362_001_mf_n_00000000_f_n	362	1	mf	n	00000000	f	n	362M
0363_000_mf_n_00000000_f_n	363	0	mf	n	00000000	f	n	363
0364_000_mf_n_00000000_f_n	364	0	mf	n	00000000	f	n	364
0365_000_mf_n_00000000_f_n	365	0	mf	n	00000000	f	n	365
0366_000_mf_n_00000000_f_n	366	0	mf	n	00000000	f	n	366
0367_000_mf_n_00000000_f_n	367	0	mf	n	00000000	f	n	367
0368_000_mf_n_00000000_f_n	368	0	mf	n	00000000	f	n	368
0369_000_fd_n_00000000_f_n	369	0	fd	n	00000000	f	n	369F
0369_000_md_n_00000000_f_n	369	0	md	n	00000000	f	n	369
0370_000_mf_n_00000000_f_n	370	0	mf	n	00000000	f	n	370
0371_000_mf_n_00000000_f_n	371	0	mf	n	00000000	f	n	371
0372_000_mf_n_00000000_f_n	372	0	mf	n	00000000	f	n	372
0373_000_mf_n_00000000_f_n	373	0	mf	n	00000000	f	n	373
0373_001_mf_n_00000000_f_n	373	1	mf	n	00000000	f	n	373M
0374_000_uk_n_00000000_f_n	374	0	uk	n	00000000	f	n	374
0375_000_uk_n_00000000_f_n	375	0	uk	n	00000000	f	n	375
0376_000_uk_n_00000000_f_n	376	0	uk	n	00000000	f	n	376
0376_001_uk_n_00000000_f_n	376	1	uk	n	00000000	f	n	376M
0377_000_uk_n_00000000_f_n	377	0	uk	n	00000000	f	n	377
0378_000_uk_n_00000000_f_n	378	0	uk	n	00000000	f	n	378
0379_000_uk_n_00000000_f_n	379	0	uk	n	00000000	f	n	379
0380_000_fo_n_00000000_f_n	380	0	fo	n	00000000	f	n	380
0380_001_fo_n_00000000_f_n	380	1	fo	n	00000000	f	n	380M
0381_000_mo_n_00000000_f_n	381	0	mo	n	00000000	f	n	381
0381_001_mo_n_00000000_f_n	381	1	mo	n	00000000	f	n	381M
0382_000_uk_n_00000000_f_n	382	0	uk	n	00000000	f	n	382
0382_001_uk_n_00000000_f_n	382	1	uk	n	00000000	f	n	382P
0383_000_uk_n_00000000_f_n	383	0	uk	n	00000000	f	n	383
0383_001_uk_n_00000000_f_n	383	1	uk	n	00000000	f	n	383P
0384_000_uk_n_00000000_f_n	384	0	uk	n	00000000	f	n	384
0384_001_uk_n_00000000_f_n	384	1	uk	n	00000000	f	n	384M
0385_000_uk_n_00000000_f_n	385	0	uk	n	00000000	f	n	385
0386_000_uk_n_00000000_f_n	386	0	uk	n	00000000	f	n	386
0386_001_uk_n_00000000_f_n	386	1	uk	n	00000000	f	n	386A
0386_002_uk_n_00000000_f_n	386	2	uk	n	00000000	f	n	386D
0386_003_uk_n_00000000_f_n	386	3	uk	n	00000000	f	n	386S
0387_000_mf_n_00000000_f_n	387	0	mf	n	00000000	f	n	387
0388_000_mf_n_00000000_f_n	388	0	mf	n	00000000	f	n	388
0389_000_mf_n_00000000_f_n	389	0	mf	n	00000000	f	n	389
0390_000_mf_n_00000000_f_n	390	0	mf	n	00000000	f	n	390
0391_000_mf_n_00000000_f_n	391	0	mf	n	00000000	f	n	391
0392_000_mf_n_00000000_f_n	392	0	mf	n	00000000	f	n	392
0393_000_mf_n_00000000_f_n	393	0	mf	n	00000000	f	n	393
0394_000_mf_n_00000000_f_n	394	0	mf	n	00000000	f	n	394
0395_000_mf_n_00000000_f_n	395	0	mf	n	00000000	f	n	395
0396_000_fd_n_00000000_f_n	396	0	fd	n	00000000	f	n	396F
0396_000_md_n_00000000_f_n	396	0	md	n	00000000	f	n	396
0397_000_fd_n_00000000_f_n	397	0	fd	n	00000000	f	n	397F
0397_000_md_n_00000000_f_n	397	0	md	n	00000000	f	n	397
0398_000_fd_n_00000000_f_n	398	0	fd	n	00000000	f	n	398F
0398_000_md_n_00000000_f_n	398	0	md	n	00000000	f	n	398
0399_000_fd_n_00000000_f_n	399	0	fd	n	00000000	f	n	399F
0399_000_md_n_00000000_f_n	399	0	md	n	00000000	f	n	399
0400_000_fd_n_00000000_f_n	400	0	fd	n	00000000	f	n	400F
0400_000_md_n_00000000_f_n	400	0	md	n	00000000	f	n	400
0401_000_fd_n_00000000_f_n	401	0	fd	n	00000000	f	n	401F
0401_000_md_n_00000000_f_n	401	0	md	n	00000000	f	n	401
0402_000_fd_n_00000000_f_n	402	0	fd	n	00000000	f	n	402F
0402_000_md_n_00000000_f_n	402	0	md	n	00000000	f	n	402
0403_000_fd_n_00000000_f_n	403	0	fd	n	00000000	f	n	403F
0403_000_md_n_00000000_f_n	403	0	md	n	00000000	f	n	403
0404_000_fd_n_00000000_f_n	404	0	fd	n	00000000	f	n	404F
0404_000_md_n_00000000_f_n	404	0	md	n	00000000	f	n	404
0405_000_fd_n_00000000_f_n	405	0	fd	n	00000000	f	n	405F
0405_000_md_n_00000000_f_n	405	0	md	n	00000000	f	n	405
0406_000_mf_n_00000000_f_n	406	0	mf	n	00000000	f	n	406
0407_000_fd_n_00000000_f_n	407	0	fd	n	00000000	f	n	407F
0407_000_md_n_00000000_f_n	407	0	md	n	00000000	f	n	407
0408_000_mf_n_00000000_f_n	408	0	mf	n	00000000	f	n	408
0409_000_mf_n_00000000_f_n	409	0	mf	n	00000000	f	n	409
0410_000_mf_n_00000000_f_n	410	0	mf	n	00000000	f	n	410
0411_000_mf_n_00000000_f_n	411	0	mf	n	00000000	f	n	411
0412_000_mf_n_00000000_f_n	412	0	mf	n	00000000	f	n	412
0412_001_mf_n_00000000_f_n	412	1	mf	n	00000000	f	n	412S
0412_002_mf_n_00000000_f_n	412	2	mf	n	00000000	f	n	412G
0413_000_fo_n_00000000_f_n	413	0	fo	n	00000000	f	n	413
0413_001_fo_n_00000000_f_n	413	1	fo	n	00000000	f	n	413S
0413_002_fo_n_00000000_f_n	413	2	fo	n	00000000	f	n	413G
0414_000_mo_n_00000000_f_n	414	0	mo	n	00000000	f	n	414
0415_000_fd_n_00000000_f_n	415	0	fd	n	00000000	f	n	415F
0415_000_md_n_00000000_f_n	415	0	md	n	00000000	f	n	415
0416_000_fo_n_00000000_f_n	416	0	fo	n	00000000	f	n	416
0417_000_fd_n_00000000_f_n	417	0	fd	n	00000000	f	n	417F
0417_000_md_n_00000000_f_n	417	0	md	n	00000000	f	n	417
0418_000_fd_n_00000000_f_n	418	0	fd	n	00000000	f	n	418F
0418_000_md_n_00000000_f_n	418	0	md	n	00000000	f	n	418
0419_000_fd_n_00000000_f_n	419	0	fd	n	00000000	f	n	419F
0419_000_md_n_00000000_f_n	419	0	md	n	00000000	f	n	419
0420_000_mf_n_00000000_f_n	420	0	mf	n	00000000	f	n	420
0421_000_mf_n_00000000_f_n	421	0	mf	n	00000000	f	n	421
0421_001_mf_n_00000000_f_n	421	1	mf	n	00000000	f	n	421S
0422_000_mf_n_00000000_f_n	422	0	mf	n	00000000	f	n	422
0422_001_mf_n_00000000_f_n	422	1	mf	n	00000000	f	n	422E
0423_000_mf_n_00000000_f_n	423	0	mf	n	00000000	f	n	423
0423_001_mf_n_00000000_f_n	423	1	mf	n	00000000	f	n	423E
0424_000_fd_n_00000000_f_n	424	0	fd	n	00000000	f	n	424F
0424_000_md_n_00000000_f_n	424	0	md	n	00000000	f	n	424
0425_000_mf_n_00000000_f_n	425	0	mf	n	00000000	f	n	425
0426_000_mf_n_00000000_f_n	426	0	mf	n	00000000	f	n	426
0427_000_mf_n_00000000_f_n	427	0	mf	n	00000000	f	n	427
0428_000_mf_n_00000000_f_n	428	0	mf	n	00000000	f	n	428
0428_001_mf_n_00000000_f_n	428	1	mf	n	00000000	f	n	428M
0429_000_mf_n_00000000_f_n	429	0	mf	n	00000000	f	n	429
0430_000_mf_n_00000000_f_n	430	0	mf	n	00000000	f	n	430
0431_000_mf_n_00000000_f_n	431	0	mf	n	00000000	f	n	431
0432_000_mf_n_00000000_f_n	432	0	mf	n	00000000	f	n	432
0433_000_mf_n_00000000_f_n	433	0	mf	n	00000000	f	n	433
0434_000_mf_n_00000000_f_n	434	0	mf	n	00000000	f	n	434
0435_000_mf_n_00000000_f_n	435	0	mf	n	00000000	f	n	435
0436_000_uk_n_00000000_f_n	436	0	uk	n	00000000	f	n	436
0437_000_uk_n_00000000_f_n	437	0	uk	n	00000000	f	n	437
0438_000_mf_n_00000000_f_n	438	0	mf	n	00000000	f	n	438
0439_000_mf_n_00000000_f_n	439	0	mf	n	00000000	f	n	439
0440_000_fo_n_00000000_f_n	440	0	fo	n	00000000	f	n	440
0441_000_mf_n_00000000_f_n	441	0	mf	n	00000000	f	n	441
0442_000_mf_n_00000000_f_n	442	0	mf	n	00000000	f	n	442
0443_000_fd_n_00000000_f_n	443	0	fd	n	00000000	f	n	443F
0443_000_md_n_00000000_f_n	443	0	md	n	00000000	f	n	443
0444_000_fd_n_00000000_f_n	444	0	fd	n	00000000	f	n	444F
0444_000_md_n_00000000_f_n	444	0	md	n	00000000	f	n	444
0445_000_fd_n_00000000_f_n	445	0	fd	n	00000000	f	n	445F
0445_000_md_n_00000000_f_n	445	0	md	n	00000000	f	n	445
0445_001_mf_n_00000000_f_n	445	1	mf	n	00000000	f	n	445M
0446_000_mf_n_00000000_f_n	446	0	mf	n	00000000	f	n	446
0447_000_mf_n_00000000_f_n	447	0	mf	n	00000000	f	n	447
0448_000_mf_n_00000000_f_n	448	0	mf	n	00000000	f	n	448
0448_001_mf_n_00000000_f_n	448	1	mf	n	00000000	f	n	448M
0449_000_fd_n_00000000_f_n	449	0	fd	n	00000000	f	n	449F
0449_000_md_n_00000000_f_n	449	0	md	n	00000000	f	n	449
0450_000_fd_n_00000000_f_n	450	0	fd	n	00000000	f	n	450F
0450_000_md_n_00000000_f_n	450	0	md	n	00000000	f	n	450
0451_000_mf_n_00000000_f_n	451	0	mf	n	00000000	f	n	451
0452_000_mf_n_00000000_f_n	452	0	mf	n	00000000	f	n	452
0453_000_fd_n_00000000_f_n	453	0	fd	n	00000000	f	n	453F
0453_000_md_n_00000000_f_n	453	0	md	n	00000000	f	n	453
0454_000_fd_n_00000000_f_n	454	0	fd	n	00000000	f	n	454F
0454_000_md_n_00000000_f_n	454	0	md	n	00000000	f	n	454
0455_000_mf_n_00000000_f_n	455	0	mf	n	00000000	f	n	455
0456_000_fd_n_00000000_f_n	456	0	fd	n	00000000	f	n	456F
0456_000_md_n_00000000_f_n	456	0	md	n	00000000	f	n	456
0457_000_fd_n_00000000_f_n	457	0	fd	n	00000000	f	n	457F
0457_000_md_n_00000000_f_n	457	0	md	n	00000000	f	n	457
0458_000_mf_n_00000000_f_n	458	0	mf	n	00000000	f	n	458
0459_000_fd_n_00000000_f_n	459	0	fd	n	00000000	f	n	459F
0459_000_md_n_00000000_f_n	459	0	md	n	00000000	f	n	459
0460_000_fd_n_00000000_f_n	460	0	fd	n	00000000	f	n	460F
0460_000_md_n_00000000_f_n	460	0	md	n	00000000	f	n	460
0460_001_mf_n_00000000_f_n	460	1	mf	n	00000000	f	n	460M
0461_000_fd_n_00000000_f_n	461	0	fd	n	00000000	f	n	461F
0461_000_md_n_00000000_f_n	461	0	md	n	00000000	f	n	461
0462_000_uk_n_00000000_f_n	462	0	uk	n	00000000	f	n	462
0463_000_mf_n_00000000_f_n	463	0	mf	n	00000000	f	n	463
0464_000_fd_n_00000000_f_n	464	0	fd	n	00000000	f	n	464F
0464_000_md_n_00000000_f_n	464	0	md	n	00000000	f	n	464
0465_000_fd_n_00000000_f_n	465	0	fd	n	00000000	f	n	465F
0465_000_md_n_00000000_f_n	465	0	md	n	00000000	f	n	465
0466_000_mf_n_00000000_f_n	466	0	mf	n	00000000	f	n	466
0467_000_mf_n_00000000_f_n	467	0	mf	n	00000000	f	n	467
0468_000_mf_n_00000000_f_n	468	0	mf	n	00000000	f	n	468
0469_000_mf_n_00000000_f_n	469	0	mf	n	00000000	f	n	469
0470_000_mf_n_00000000_f_n	470	0	mf	n	00000000	f	n	470
0471_000_mf_n_00000000_f_n	471	0	mf	n	00000000	f	n	471
0472_000_mf_n_00000000_f_n	472	0	mf	n	00000000	f	n	472
0473_000_fd_n_00000000_f_n	473	0	fd	n	00000000	f	n	473F
0473_000_md_n_00000000_f_n	473	0	md	n	00000000	f	n	473
0474_000_uk_n_00000000_f_n	474	0	uk	n	00000000	f	n	474
0475_000_mo_n_00000000_f_n	475	0	mo	n	00000000	f	n	475
0475_001_mo_n_00000000_f_n	475	1	mo	n	00000000	f	n	475M
0476_000_mf_n_00000000_f_n	476	0	mf	n	00000000	f	n	476
0477_000_mf_n_00000000_f_n	477	0	mf	n	00000000	f	n	477
0478_000_fo_n_00000000_f_n	478	0	fo	n	00000000	f	n	478
0479_000_uk_n_00000000_f_n	479	0	uk	n	00000000	f	n	479
0479_001_uk_n_00000000_f_n	479	1	uk	n	00000000	f	n	479H
0479_002_uk_n_00000000_f_n	479	2	uk	n	00000000	f	n	479W
0479_003_uk_n_00000000_f_n	479	3	uk	n	00000000	f	n	479F
0479_004_uk_n_00000000_f_n	479	4	uk	n	00000000	f	n	479Fa
0479_005_uk_n_00000000_f_n	479	5	uk	n	00000000	f	n	479M
0480_000_uk_n_00000000_f_n	480	0	uk	n	00000000	f	n	480
0481_000_uk_n_00000000_f_n	481	0	uk	n	00000000	f	n	481
0482_000_uk_n_00000000_f_n	482	0	uk	n	00000000	f	n	482
0483_000_uk_n_00000000_f_n	483	0	uk	n	00000000	f	n	483
0483_001_uk_n_00000000_f_n	483	1	uk	n	00000000	f	n	483O
0484_000_uk_n_00000000_f_n	484	0	uk	n	00000000	f	n	484
0484_001_uk_n_00000000_f_n	484	1	uk	n	00000000	f	n	484O
0485_000_mf_n_00000000_f_n	485	0	mf	n	00000000	f	n	485
0486_000_uk_n_00000000_f_n	486	0	uk	n	00000000	f	n	486
0487_000_uk_n_00000000_f_n	487	0	uk	n	00000000	f	n	487
0487_001_uk_n_00000000_f_n	487	1	uk	n	00000000	f	n	487O
0488_000_fo_n_00000000_f_n	488	0	fo	n	00000000	f	n	488
0489_000_uk_n_00000000_f_n	489	0	uk	n	00000000	f	n	489
0490_000_uk_n_00000000_f_n	490	0	uk	n	00000000	f	n	490
